Word,Total,monthValue
north staffordshire hospital,1,::::::::::::::::::::1
luk,1,::::::::::::::::::::1
ebute metta,1,::::::::::::::::::::1
democratic kampuchea,1,::::::::::::::::::::1
bay windows,1,::::::::::::::::::::1
reval hotel,1,::::::::::::::::::::1
reval hotel latvia,1,::::::::::::::::::::1
rabin square,1,::::::::::::::::::::1
italian alps,1,::::::::::::::::::::1
wrath,1,::::::::::::::::::::1
litani,1,::::::::::::::::::::1
shaalan,1,::::::::::::::::::::1
north island main trunk,1,::::::::::::::::::::1
brashit,1,::::::::::::::::::::1
tiri,1,::::::::::::::::::::1
alma,1,::::::::::::::::::::1
shab,1,::::::::::::::::::::1
kaarina,1,::::::::::::::::::::1
bar-ilan university,1,::::::::::::::::::::1
national museum,1,::::::::::::::::::::1
greater seattle,1,::::::::::::::::::::1
jemmaliyeh,1,:::::::::::::::::::::1
dar al-hikma hospital,1,:::::::::::::::::::::1
anguilla,1,:::::::::::::::::::::1
us virgin islands,1,:::::::::::::::::::::1
kuirau park,1,:::::::::::::::::::::1
government gardens,1,:::::::::::::::::::::1
otley,1,:::::::::::::::::::::1
baramulla,1,:::::::::::::::::::::1
dresden zoo,1,:::::::::::::::::::::1
forsmark,1,:::::::::::::::::::::1
forsmark nuclear power plant,1,:::::::::::::::::::::1
tour,1,:::::::::::::::::::::1
the pleasance,1,:::::::::::::::::::::1
carmiel,1,:::::::::::::::::::::1
kfar giladi,1,:::::::::::::::::::::1
bint jbail,1,:::::::::::::::::::::1
naqoura,1,:::::::::::::::::::::1
ghassaniyeh,1,:::::::::::::::::::::1
qassmieh,1,:::::::::::::::::::::1
houla,1,:::::::::::::::::::::1
ghaziyeh,1,:::::::::::::::::::::1
pashmul,1,:::::::::::::::::::::1
peers,1,:::::::::::::::::::::1
calgary northeast,1,:::::::::::::::::::::1
birdwood,1,:::::::::::::::::::::1
eastern terrace,1,:::::::::::::::::::::1
port hills,1,:::::::::::::::::::::1
heathcote,1,:::::::::::::::::::::1
beckenham,1,:::::::::::::::::::::1
connecticut united states,1,:::::::::::::::::::::1
afghanistan nuristan province,1,:::::::::::::::::::::1
nuristan province,1,:::::::::::::::::::::1
nuristan,1,:::::::::::::::::::::1
kamdesh,1,:::::::::::::::::::::1
blatt,1,:::::::::::::::::::::1
hay,1,:::::::::::::::::::::1
soulom,1,:::::::::::::::::::::1
high wycombe,1,:::::::::::::::::::::1
asmin,1,:::::::::::::::::::::1
asheville regional airport,1,:::::::::::::::::::::1
belgrado,1,:::::::::::::::::::::1
kooyong,1,:::::::::::::::::::::1
chicagoland,1,:::::::::::::::::::::1
tuberculosis,1,:::::::::::::::::::::1
galicia ’s,1,:::::::::::::::::::::1
universal orlando resort,1,:::::::::::::::::::::1
anat dolev,1,:::::::::::::::::::::1
dolev,1,:::::::::::::::::::::1
archibong,1,:::::::::::::::::::::1
bakassi,1,:::::::::::::::::::::1
breaks,1,:::::::::::::::::::::1
fairfax county,1,:::::::::::::::::::::1
macaca,1,:::::::::::::::::::::1
great nicobar island,1,:::::::::::::::::::::1
tsukuba,1,:::::::::::::::::::::1
mexican pacific,1,:::::::::::::::::::::1
nayarit,1,:::::::::::::::::::::1
neuve-chappelle,1,:::::::::::::::::::::1
orcus,1,:::::::::::::::::::::1
sedna,1,:::::::::::::::::::::1
quaoar,1,:::::::::::::::::::::1
boisbriand,1,:::::::::::::::::::::1
amherstburg,1,:::::::::::::::::::::1
garut,1,:::::::::::::::::::::1
tri-state airport,1,:::::::::::::::::::::1
jackson west virginia,1,:::::::::::::::::::::1
huntington,1,:::::::::::::::::::::1
kcna,1,:::::::::::::::::::::1
russian north caucasus,1,:::::::::::::::::::::1
mont blanc,1,:::::::::::::::::::::1
dania,1,:::::::::::::::::::::1
shetland islands,1,:::::::::::::::::::::1
baños,1,:::::::::::::::::::::1
tungurahua,1,:::::::::::::::::::::1
chimborazo,1,:::::::::::::::::::::1
ecuadorian andes,1,:::::::::::::::::::::1
riobamba,1,:::::::::::::::::::::1
chambo,1,:::::::::::::::::::::1
cotopaxi,1,:::::::::::::::::::::1
colac,1,:::::::::::::::::::::1
mount gellibrand,1,:::::::::::::::::::::1
princes highway,1,:::::::::::::::::::::1
barwon,1,:::::::::::::::::::::1
sc,1,:::::::::::::::::::::1
melbourne melbourne,1,:::::::::::::::::::::1
burma ashmore reef,1,:::::::::::::::::::::1
twin towers correctional facility,1,:::::::::::::::::::::1
afgahnistan,1,:::::::::::::::::::::1
anapa,1,:::::::::::::::::::::1
atlantida '',1,:::::::::::::::::::::1
blades,1,:::::::::::::::::::::1
bayern leverkusen,1,:::::::::::::::::::::1
honour,1,:::::::::::::::::::::1
mithi river,1,:::::::::::::::::::::1
mahim creek,1,:::::::::::::::::::::1
teethal,1,:::::::::::::::::::::1
valsad,1,:::::::::::::::::::::1
mahim bay,1,:::::::::::::::::::::1
hanioti,1,:::::::::::::::::::::1
polychrono,1,:::::::::::::::::::::1
central macedonia,1,:::::::::::::::::::::1
kassandra,1,:::::::::::::::::::::1
thessalonika,1,:::::::::::::::::::::1
sithonia,1,:::::::::::::::::::::1
ternopil,1,:::::::::::::::::::::1
asmar,1,:::::::::::::::::::::1
shebaa farms,1,:::::::::::::::::::::1
kinshasha,1,:::::::::::::::::::::1
the border '',1,:::::::::::::::::::::1
comedy,1,:::::::::::::::::::::1
amuay,1,:::::::::::::::::::::1
orinoco,1,:::::::::::::::::::::1
kandahar air field hospital,1,:::::::::::::::::::::1
ely,1,:::::::::::::::::::::1
santa paula,1,:::::::::::::::::::::1
mammoth lakes,1,:::::::::::::::::::::1
ririe hospital,1,:::::::::::::::::::::1
us. route,1,:::::::::::::::::::::1
beach hotel,1,:::::::::::::::::::::1
st catharines,1,:::::::::::::::::::::1
doba,1,:::::::::::::::::::::1
musa qaleh,1,:::::::::::::::::::::1
las tunas,1,:::::::::::::::::::::1
granma,1,:::::::::::::::::::::1
corbin,1,:::::::::::::::::::::1
nev.,1,:::::::::::::::::::::1
adana,1,:::::::::::::::::::::1
marmaris,1,:::::::::::::::::::::1
diwania,1,:::::::::::::::::::::1
muttur,1,:::::::::::::::::::::1
westport,1,:::::::::::::::::::::1
champlain valley hospital,1,:::::::::::::::::::::1
woodrow wilson bridge,1,:::::::::::::::::::::1
colorado city,1,:::::::::::::::::::::1
hildale,1,:::::::::::::::::::::1
parksville,1,:::::::::::::::::::::1
igloolik,1,:::::::::::::::::::::1
chad democratic republic,1,:::::::::::::::::::::1
gulu,1,:::::::::::::::::::::1
sherwood forest country,1,:::::::::::::::::::::1
chezzetcook,1,:::::::::::::::::::::1
savannah,1,:::::::::::::::::::::1
morehead city,1,:::::::::::::::::::::1
alder hey,1,:::::::::::::::::::::1
coquitlam centre,1,:::::::::::::::::::::1
northgate shopping centre,1,:::::::::::::::::::::1
port perry,1,:::::::::::::::::::::1
santa margarida,1,:::::::::::::::::::::1
santee river,1,::::::::::::::::::::::1
appomattox river,1,::::::::::::::::::::::1
cape lookout,1,::::::::::::::::::::::1
haiti ernesto,1,::::::::::::::::::::::1
middle,1,::::::::::::::::::::::1
imam reza,1,::::::::::::::::::::::1
koforidua,1,::::::::::::::::::::::1
accra international conference centre,1,::::::::::::::::::::::1
ellis park,1,::::::::::::::::::::::1
new zealand south africa,1,::::::::::::::::::::::1
last ],1,::::::::::::::::::::::1
zocalo,1,::::::::::::::::::::::1
the congress,1,::::::::::::::::::::::1
queen anne,1,::::::::::::::::::::::1
christendom,1,::::::::::::::::::::::1
panjwaii,1,::::::::::::::::::::::1
batt reef,1,::::::::::::::::::::::1
athens hilton,1,::::::::::::::::::::::1
kourou,1,::::::::::::::::::::::1
catak,1,::::::::::::::::::::::1
zócalo,1,::::::::::::::::::::::1
arghandad,1,::::::::::::::::::::::1
krautheim,1,::::::::::::::::::::::1
zehrensdorf,1,::::::::::::::::::::::1
gidgengannup,1,::::::::::::::::::::::1
thessaloniki metro,1,::::::::::::::::::::::1
vellidion centre,1,::::::::::::::::::::::1
northwest maharashtra,1,::::::::::::::::::::::1
nashik,1,::::::::::::::::::::::1
pona,1,::::::::::::::::::::::1
parbhani,1,::::::::::::::::::::::1
national motor racing museum,1,::::::::::::::::::::::1
kwazulu-natal,1,::::::::::::::::::::::1
hanifa,1,::::::::::::::::::::::1
raheen,1,::::::::::::::::::::::1
rawda,1,::::::::::::::::::::::1
jamba,1,::::::::::::::::::::::1
mikkabi,1,::::::::::::::::::::::1
jean talon hospital,1,::::::::::::::::::::::1
westmount square,1,::::::::::::::::::::::1
jewish general hospital,1,::::::::::::::::::::::1
westmount,1,::::::::::::::::::::::1
pictou,1,::::::::::::::::::::::1
parkdale-high park,1,::::::::::::::::::::::1
walker art gallery,1,::::::::::::::::::::::1
il,1,::::::::::::::::::::::1
usme,1,::::::::::::::::::::::1
siachen glacier,1,::::::::::::::::::::::1
sir creek,1,::::::::::::::::::::::1
zalaegerszeg,1,::::::::::::::::::::::1
riksdag,1,::::::::::::::::::::::1
kode,1,::::::::::::::::::::::1
upper island cove,1,::::::::::::::::::::::1
mönchengladbach,1,::::::::::::::::::::::1
north hampton,1,::::::::::::::::::::::1
western canada,1,::::::::::::::::::::::1
elvington,1,::::::::::::::::::::::1
cfb shilo,1,::::::::::::::::::::::1
silver scroll,1,::::::::::::::::::::::1
lathen,1,::::::::::::::::::::::1
longyang road,1,::::::::::::::::::::::1
deline,1,::::::::::::::::::::::1
credit valley hospital,1,::::::::::::::::::::::1
parks,1,::::::::::::::::::::::1
siam center,1,::::::::::::::::::::::1
bloed,1,::::::::::::::::::::::1
bodem,1,::::::::::::::::::::::1
typhoid fever,1,::::::::::::::::::::::1
wards,1,::::::::::::::::::::::1
violence,1,::::::::::::::::::::::1
city councillor,1,::::::::::::::::::::::1
safdarjung hospital,1,::::::::::::::::::::::1
vasant vihar,1,::::::::::::::::::::::1
delhi high,1,::::::::::::::::::::::1
minnesota state fair,1,::::::::::::::::::::::1
ruapehu district,1,::::::::::::::::::::::1
ehsanullah,1,:::::::::::::::::::::::1
bandra,1,:::::::::::::::::::::::1
malad,1,:::::::::::::::::::::::1
bahwalpur,1,:::::::::::::::::::::::1
madhubani,1,:::::::::::::::::::::::1
auckland harbour,1,:::::::::::::::::::::::1
sao jose,1,:::::::::::::::::::::::1
gol,1,:::::::::::::::::::::::1
cachimbo,1,:::::::::::::::::::::::1
mello,1,:::::::::::::::::::::::1
molecular biology,1,:::::::::::::::::::::::1
rajghat,1,:::::::::::::::::::::::1
gandhiji,1,:::::::::::::::::::::::1
british raj,1,:::::::::::::::::::::::1
lancaster county,1,:::::::::::::::::::::::1
avalon peninsula,1,:::::::::::::::::::::::1
cape race,1,:::::::::::::::::::::::1
timaru,1,:::::::::::::::::::::::1
glyphosate,1,:::::::::::::::::::::::1
barcaldine,1,:::::::::::::::::::::::1
tarakan,1,:::::::::::::::::::::::1
kalimantan,1,:::::::::::::::::::::::1
sarawak,1,:::::::::::::::::::::::1
fletchers meadow,1,:::::::::::::::::::::::1
environment,1,:::::::::::::::::::::::1
chechen republic,1,:::::::::::::::::::::::1
chlorine,1,:::::::::::::::::::::::1
sulfur,1,:::::::::::::::::::::::1
oxidizers,1,:::::::::::::::::::::::1
pesticides,1,:::::::::::::::::::::::1
cary,1,:::::::::::::::::::::::1
stronger region,1,:::::::::::::::::::::::1
stronger brampton,1,:::::::::::::::::::::::1
youth leader,1,:::::::::::::::::::::::1
saint-petersburg,1,:::::::::::::::::::::::1
churchill falls,1,:::::::::::::::::::::::1
irkutsk oblast,1,:::::::::::::::::::::::1
angara,1,:::::::::::::::::::::::1
bratsk,1,:::::::::::::::::::::::1
troyekurovskoye cemetery,1,:::::::::::::::::::::::1
jean-mermoz college,1,:::::::::::::::::::::::1
brno,1,:::::::::::::::::::::::1
morris,1,:::::::::::::::::::::::1
kelly,1,:::::::::::::::::::::::1
ingall,1,:::::::::::::::::::::::1
owen,1,:::::::::::::::::::::::1
central brampton area,1,:::::::::::::::::::::::1
bramalea,1,:::::::::::::::::::::::1
sena bhavan,1,:::::::::::::::::::::::1
central mumbai,1,:::::::::::::::::::::::1
northern state parkway,1,:::::::::::::::::::::::1
al-hemel,1,:::::::::::::::::::::::1
namtso,1,:::::::::::::::::::::::1
thionville,1,:::::::::::::::::::::::1
zoufftgen,1,:::::::::::::::::::::::1
moselle,1,:::::::::::::::::::::::1
theoretical astrophysics,1,:::::::::::::::::::::::1
canadian institute,1,:::::::::::::::::::::::1
pisa,1,:::::::::::::::::::::::1
guardia,1,:::::::::::::::::::::::1
york avenue,1,:::::::::::::::::::::::1
st petersberg,1,:::::::::::::::::::::::1
radio liberty,1,:::::::::::::::::::::::1
us. white house,1,:::::::::::::::::::::::1
salinas valley,1,:::::::::::::::::::::::1
polybahn,1,:::::::::::::::::::::::1
springbok park,1,:::::::::::::::::::::::1
cairo the,1,:::::::::::::::::::::::1
plattsburgh,1,:::::::::::::::::::::::1
raigad,1,:::::::::::::::::::::::1
scarborough-agincourt,1,::::::::::::::::::::::::1
passmore,1,::::::::::::::::::::::::1
mp.,1,::::::::::::::::::::::::1
bennington,1,::::::::::::::::::::::::1
flemingdon park,1,::::::::::::::::::::::::1
green lane,1,::::::::::::::::::::::::1
wynford,1,::::::::::::::::::::::::1
jenner jean-marie,1,::::::::::::::::::::::::1
leaside,1,::::::::::::::::::::::::1
thorncliffe park,1,::::::::::::::::::::::::1
innovative,1,::::::::::::::::::::::::1
bloor west village,1,:::::::::::::::::::::::1
boards,1,:::::::::::::::::::::::1
bloor,1,::::::::::::::::::::::::1
dundas,1,::::::::::::::::::::::::1
ontario canada,1,::::::::::::::::::::::::1
dovercourt,1,::::::::::::::::::::::::1
lansdowne,1,::::::::::::::::::::::::1
pleasant road,1,::::::::::::::::::::::::1
sunnybrook hospital,1,::::::::::::::::::::::::1
don mills centre,1,::::::::::::::::::::::::1
fairlawn,1,::::::::::::::::::::::::1
edwards gardens,1,::::::::::::::::::::::::1
ryerson,1,::::::::::::::::::::::::1
tchc,1,::::::::::::::::::::::::1
councillor,1,::::::::::::::::::::::::1
wenceslao,1,:::::::::::::::::::::::1
sorsogon,1,:::::::::::::::::::::::1
sultan kudarat,1,:::::::::::::::::::::::1
north cotabato,1,:::::::::::::::::::::::1
ontario conservatives,1,::::::::::::::::::::::::1
kirkland,1,::::::::::::::::::::::::1
don valley east,1,::::::::::::::::::::::::1
east toronto,1,::::::::::::::::::::::::1
regent park,1,::::::::::::::::::::::::1
cn tower,1,::::::::::::::::::::::::1
recloose,1,:::::::::::::::::::::::1
goldenhorse,1,:::::::::::::::::::::::1
bleeders,1,:::::::::::::::::::::::1
scarborough east,1,::::::::::::::::::::::::1
west hill,1,::::::::::::::::::::::::1
stroke,1,::::::::::::::::::::::::1
rouge park,1,::::::::::::::::::::::::1
zorra street,1,:::::::::::::::::::::::1
islington subway,1,:::::::::::::::::::::::1
etobicoke city centre,1,:::::::::::::::::::::::1
wedgewood park,1,:::::::::::::::::::::::1
queensway park,1,:::::::::::::::::::::::1
queensway,1,:::::::::::::::::::::::1
queensland park,1,:::::::::::::::::::::::1
humber river,1,:::::::::::::::::::::::1
islington avenue,1,:::::::::::::::::::::::1
dundas street,1,:::::::::::::::::::::::1
dalesford,1,:::::::::::::::::::::::1
the queensway,1,:::::::::::::::::::::::1
gardiner expressway,1,:::::::::::::::::::::::1
finch,1,:::::::::::::::::::::::1
hovinds,1,:::::::::::::::::::::::1
loch ness,1,:::::::::::::::::::::::1
cedarvale,1,::::::::::::::::::::::::1
hillcrest village,1,::::::::::::::::::::::::1
burton,1,::::::::::::::::::::::::1
eglinton ave,1,::::::::::::::::::::::::1
allen rd.,1,::::::::::::::::::::::::1
cedarvale park,1,::::::::::::::::::::::::1
eglinton west ttc,1,::::::::::::::::::::::::1
tweedsmuir ave,1,::::::::::::::::::::::::1
st. clair ave,1,::::::::::::::::::::::::1
hillcrest,1,::::::::::::::::::::::::1
glencairn,1,::::::::::::::::::::::::1
lake ontario park,1,::::::::::::::::::::::::1
beaches-east york,1,::::::::::::::::::::::::1
spinerazor,1,::::::::::::::::::::::::1
downsview,1,::::::::::::::::::::::::1
filipe massa,1,:::::::::::::::::::::::1
interlagos,1,:::::::::::::::::::::::1
streetcars,1,:::::::::::::::::::::::1
roncesvalles village,1,:::::::::::::::::::::::1
souvlaki,1,:::::::::::::::::::::::1
glasgow central mosque,1,:::::::::::::::::::::::1
etobicoke centre,1,:::::::::::::::::::::::1
eatonville pta,1,:::::::::::::::::::::::1
bombardier,1,:::::::::::::::::::::::1
díli,1,:::::::::::::::::::::::1
darwin hospital,1,:::::::::::::::::::::::1
seoul national university hospital,1,:::::::::::::::::::::::1
wonju,1,:::::::::::::::::::::::1
military court centre,1,:::::::::::::::::::::::1
raf,1,:::::::::::::::::::::::1
auckland grammar,1,:::::::::::::::::::::::1
harwan,1,:::::::::::::::::::::::1
mysore,1,:::::::::::::::::::::::1
vijaynagar,1,:::::::::::::::::::::::1
manshera,1,:::::::::::::::::::::::1
nogales,1,:::::::::::::::::::::::1
christians,1,:::::::::::::::::::::::1
la union,1,::::::::::::::::::::::::1
kasibu,1,::::::::::::::::::::::::1
cagayan valley,1,::::::::::::::::::::::::1
baguio city,1,::::::::::::::::::::::::1
dinapigue,1,::::::::::::::::::::::::1
isabella,1,::::::::::::::::::::::::1
bugias,1,::::::::::::::::::::::::1
magsingal district hospital,1,::::::::::::::::::::::::1
kalinga,1,::::::::::::::::::::::::1
lisala,1,:::::::::::::::::::::::1
oaxaca city,1,:::::::::::::::::::::::1
shell uk,1,:::::::::::::::::::::::1
christchurch hospital,1,::::::::::::::::::::::::1
stern report,1,::::::::::::::::::::::::1
nelson airport,1,::::::::::::::::::::::::1
hendon mob,1,::::::::::::::::::::::::1
avian flu,1,::::::::::::::::::::::::1
rajouri garden,1,::::::::::::::::::::::::1
patparganj,1,::::::::::::::::::::::::1
roop nagar,1,::::::::::::::::::::::::1
kotla mubarakpur,1,::::::::::::::::::::::::1
malka ganj,1,::::::::::::::::::::::::1
govindpuri,1,::::::::::::::::::::::::1
pitampura,1,::::::::::::::::::::::::1
jitender kochar,1,::::::::::::::::::::::::1
master plan,1,::::::::::::::::::::::::1
vikaspuri,1,::::::::::::::::::::::::1
the central,1,::::::::::::::::::::::::1
green park,1,::::::::::::::::::::::::1
south extension,1,::::::::::::::::::::::::1
kalkaji,1,::::::::::::::::::::::::1
azadpur,1,::::::::::::::::::::::::1
nasiriya,1,::::::::::::::::::::::::1
river rock casino resort,1,::::::::::::::::::::::::1
mca,1,::::::::::::::::::::::::1
regional councillor,1,::::::::::::::::::::::::1
mclaughlin rd,1,::::::::::::::::::::::::1
soho,1,::::::::::::::::::::::::1
ogilvy toronto,1,::::::::::::::::::::::::1
riverdale park,1,::::::::::::::::::::::::1
cabbagetown,1,::::::::::::::::::::::::1
portlands energy centre,1,::::::::::::::::::::::::1
main street,1,::::::::::::::::::::::::1
portlands,1,::::::::::::::::::::::::1
anglican church,1,::::::::::::::::::::::::1
abu hanifa,1,::::::::::::::::::::::::1
adhimiyah,1,::::::::::::::::::::::::1
ems,1,::::::::::::::::::::::::1
brabourne stadium,1,::::::::::::::::::::::::1
bengali,1,::::::::::::::::::::::::1
gülhane military hospital,1,::::::::::::::::::::::::1
beit lahiya,1,::::::::::::::::::::::::1
baluwatar,1,::::::::::::::::::::::::1
lovesan,1,::::::::::::::::::::::::1
nz,1,::::::::::::::::::::::::1
st james 's palace,1,::::::::::::::::::::::::1
plain city,1,::::::::::::::::::::::::1
redwood city,1,::::::::::::::::::::::::1
dade city,1,::::::::::::::::::::::::1
west lafayette,1,::::::::::::::::::::::::1
kingstown,1,::::::::::::::::::::::::1
lake hiawatha,1,::::::::::::::::::::::::1
stone mountain,1,::::::::::::::::::::::::1
ennis,1,::::::::::::::::::::::::1
dover plains,1,::::::::::::::::::::::::1
ri.,1,::::::::::::::::::::::::1
miami township,1,::::::::::::::::::::::::1
south jordan,1,::::::::::::::::::::::::1
east liverpool,1,::::::::::::::::::::::::1
west chester,1,::::::::::::::::::::::::1
ft. lauderdale,1,::::::::::::::::::::::::1
chad kluko,1,::::::::::::::::::::::::1
yuba city,1,::::::::::::::::::::::::1
simi valley,1,::::::::::::::::::::::::1
united states representative,1,::::::::::::::::::::::::1
oregon city,1,::::::::::::::::::::::::1
augie,1,::::::::::::::::::::::::1
jamaica estates,1,::::::::::::::::::::::::1
fort yukon,1,::::::::::::::::::::::::1
vermont green,1,::::::::::::::::::::::::1
online,1,::::::::::::::::::::::::1
st. maries,1,::::::::::::::::::::::::1
brigham city,1,::::::::::::::::::::::::1
west covina,1,::::::::::::::::::::::::1
green island,1,::::::::::::::::::::::::1
valley city,1,::::::::::::::::::::::::1
cleveland heights,1,::::::::::::::::::::::::1
savoy hotel,1,::::::::::::::::::::::::1
woolwich crown court,1,::::::::::::::::::::::::1
genesee county,1,::::::::::::::::::::::::1
maidstone hospital,1,::::::::::::::::::::::::1
mid-canterbury,1,::::::::::::::::::::::::1
scotia sea,1,::::::::::::::::::::::::1
stewart island,1,::::::::::::::::::::::::1
antarctic circumpolar current,1,::::::::::::::::::::::::1
auckland islands,1,::::::::::::::::::::::::1
dargai,1,::::::::::::::::::::::::1
national mp,1,::::::::::::::::::::::::1
auckland domain,1,::::::::::::::::::::::::1
north harbour stadium,1,::::::::::::::::::::::::1
carlaw park,1,::::::::::::::::::::::::1
manukau harbour,1,::::::::::::::::::::::::1
republican virginia,1,::::::::::::::::::::::::1
st vincent,1,::::::::::::::::::::::::1
mulayam,1,::::::::::::::::::::::::1
lucknow mayor,1,::::::::::::::::::::::::1
matapara farm,1,::::::::::::::::::::::::1
metropolitan,1,::::::::::::::::::::::::1
icm,1,::::::::::::::::::::::::1
bangui,1,::::::::::::::::::::::::1
birao,1,::::::::::::::::::::::::1
sky,1,::::::::::::::::::::::::1
queeta,1,::::::::::::::::::::::::1
nordia house,1,::::::::::::::::::::::::1
nordia,1,::::::::::::::::::::::::1
esquimalt,1,::::::::::::::::::::::::1
san jacinto,1,:::::::::::::::::::::::::1
vbase,1,::::::::::::::::::::::::1
carlaw,1,::::::::::::::::::::::::1
jade,1,::::::::::::::::::::::::1
occupied territories,1,::::::::::::::::::::::::1
commonwealth realm,1,::::::::::::::::::::::::1
islamic jihad,1,::::::::::::::::::::::::1
aleutian islands,1,::::::::::::::::::::::::1
severo kurilsk,1,::::::::::::::::::::::::1
kuril,1,::::::::::::::::::::::::1
gabba,1,::::::::::::::::::::::::1
mahmudiyah,1,::::::::::::::::::::::::1
aides,1,::::::::::::::::::::::::1
godspeed,1,::::::::::::::::::::::::1
jamestown settlement,1,::::::::::::::::::::::::1
his majesty,1,::::::::::::::::::::::::1
asia pacific-wide,1,::::::::::::::::::::::::1
girl,1,::::::::::::::::::::::::1
monetarism,1,::::::::::::::::::::::::1
frisco,1,::::::::::::::::::::::::1
nukuʻalofa,1,::::::::::::::::::::::::1
matangi tonga,1,::::::::::::::::::::::::1
hefei,1,::::::::::::::::::::::::1
nassiriya,1,::::::::::::::::::::::::1
safwan,1,::::::::::::::::::::::::1
melle,1,::::::::::::::::::::::::1
mdc,1,::::::::::::::::::::::::1
deux-sèvres,1,::::::::::::::::::::::::1
turkish republic,1,::::::::::::::::::::::::1
atatürk stadium,1,::::::::::::::::::::::::1
lefkoşa,1,::::::::::::::::::::::::1
garamba,1,::::::::::::::::::::::::1
zeitoun,1,::::::::::::::::::::::::1
delvita,1,::::::::::::::::::::::::1
prachatice,1,::::::::::::::::::::::::1
chomutov,1,::::::::::::::::::::::::1
pilsen,1,::::::::::::::::::::::::1
bikfaya,1,::::::::::::::::::::::::1
monte sano mountain,1,::::::::::::::::::::::::1
ntsb,1,::::::::::::::::::::::::1
huntsville hospital,1,::::::::::::::::::::::::1
huntsville city schools,1,::::::::::::::::::::::::1
halemba,1,::::::::::::::::::::::::1
silesia,1,::::::::::::::::::::::::1
massachusetts bay,1,::::::::::::::::::::::::1
danvers,1,::::::::::::::::::::::::1
auckland regional,1,::::::::::::::::::::::::1
stadium new zealand,1,::::::::::::::::::::::::1
sri vrindavan dham,1,::::::::::::::::::::::::1
eastern turkey,1,::::::::::::::::::::::::1
pottersville,1,::::::::::::::::::::::::1
schroom lake,1,::::::::::::::::::::::::1
kayo sterophonics,1,::::::::::::::::::::::::1
berkeley square,1,::::::::::::::::::::::::1
planet mars,1,::::::::::::::::::::::::1
kendall,1,::::::::::::::::::::::::1
itsu,1,::::::::::::::::::::::::1
kushinagar,1,::::::::::::::::::::::::1
maitreya project,1,::::::::::::::::::::::::1
palais des congrès de montréal,1,:::::::::::::::::::::::::1
north harbour,1,::::::::::::::::::::::::1
halton hills,1,::::::::::::::::::::::::1
fener,1,::::::::::::::::::::::::1
oriental bay,1,::::::::::::::::::::::::1
evans bay,1,::::::::::::::::::::::::1
wellington international airport,1,::::::::::::::::::::::::1
kandhar,1,::::::::::::::::::::::::1
rosetta,1,::::::::::::::::::::::::1
vrindavan,1,::::::::::::::::::::::::1
seleksia,1,::::::::::::::::::::::::1
domodedovo international airport,1,::::::::::::::::::::::::1
nukulau island,1,::::::::::::::::::::::::1
bcci,1,::::::::::::::::::::::::1
shah dasht,1,:::::::::::::::::::::::::1
pitt island,1,:::::::::::::::::::::::::1
peritania,1,:::::::::::::::::::::::::1
guinsaugon,1,:::::::::::::::::::::::::1
typhoon durian,1,:::::::::::::::::::::::::1
albay,1,:::::::::::::::::::::::::1
mayon,1,:::::::::::::::::::::::::1
military hospital,1,:::::::::::::::::::::::::1
faslane,1,:::::::::::::::::::::::::1
waca,1,:::::::::::::::::::::::::1
maghreb,1,:::::::::::::::::::::::::1
barbot,1,:::::::::::::::::::::::::1
etobicoke north,1,:::::::::::::::::::::::::1
christopherson,1,:::::::::::::::::::::::::1
stronach,1,:::::::::::::::::::::::::1
skeena-bulkley valley,1,:::::::::::::::::::::::::1
devolin,1,:::::::::::::::::::::::::1
ablonczy,1,:::::::::::::::::::::::::1
winnipeg centre,1,:::::::::::::::::::::::::1
atamanenko,1,:::::::::::::::::::::::::1
fundy royal,1,:::::::::::::::::::::::::1
sgro,1,:::::::::::::::::::::::::1
ratansi,1,:::::::::::::::::::::::::1
malhi,1,:::::::::::::::::::::::::1
minna,1,:::::::::::::::::::::::::1
jaffer,1,:::::::::::::::::::::::::1
duceppe,1,:::::::::::::::::::::::::1
simard,1,:::::::::::::::::::::::::1
breitkreuz,1,:::::::::::::::::::::::::1
guergis,1,:::::::::::::::::::::::::1
bezan,1,:::::::::::::::::::::::::1
eyking,1,:::::::::::::::::::::::::1
fast,1,:::::::::::::::::::::::::1
karetak-lindell,1,:::::::::::::::::::::::::1
patry,1,:::::::::::::::::::::::::1
bellavance,1,:::::::::::::::::::::::::1
warawa,1,:::::::::::::::::::::::::1
steckle,1,:::::::::::::::::::::::::1
obhrai,1,:::::::::::::::::::::::::1
telegdi,1,:::::::::::::::::::::::::1
wappel,1,:::::::::::::::::::::::::1
angus,1,:::::::::::::::::::::::::1
comuzzi,1,:::::::::::::::::::::::::1
comartin,1,:::::::::::::::::::::::::1
wrzesnewskyj,1,:::::::::::::::::::::::::1
blaney,1,:::::::::::::::::::::::::1
laframboise,1,:::::::::::::::::::::::::1
schellenberger,1,:::::::::::::::::::::::::1
marleau,1,:::::::::::::::::::::::::1
bevilacqua,1,:::::::::::::::::::::::::1
west nova,1,:::::::::::::::::::::::::1
dosanjh,1,:::::::::::::::::::::::::1
boshcoff,1,:::::::::::::::::::::::::1
bigras,1,:::::::::::::::::::::::::1
bonsant,1,:::::::::::::::::::::::::1
pallister,1,:::::::::::::::::::::::::1
calgary southeast,1,:::::::::::::::::::::::::1
dhalla,1,:::::::::::::::::::::::::1
